Date,ID,Status
November 9th 2017,2317015,1
November 9th 2017,2314039,1
November 9th 2017,2314004,1
November 9th 2017,2316805,1
November 9th 2017,2317017,1
November 9th 2017,2314040,1
November 9th 2017,2316806,1
November 9th 2017,2314041,1
November 9th 2017,2316807,1
November 9th 2017,2313959,1
November 9th 2017,2317053,1
November 9th 2017,2317021,1
November 9th 2017,2314042,1
November 9th 2017,2313960,1
November 10th 2017,2316668,1
November 10th 2017,2316669,1
November 10th 2017,2316670,1
November 10th 2017,2314787,1
November 10th 2017,2316671,1
November 10th 2017,2314788,1
November 10th 2017,2316785,1
November 10th 2017,2317079,1
November 10th 2017,2314043,1
November 10th 2017,2317082,1
November 10th 2017,2317085,1
November 10th 2017,2314044,1
November 10th 2017,2316808,1
November 10th 2017,2314045,1
November 10th 2017,2316809,1
November 10th 2017,2314046,1
November 11th 2017,2316672,1
November 11th 2017,2314789,1
November 11th 2017,2316673,1
November 11th 2017,2314790,1
November 11th 2017,2316674,1
November 11th 2017,2316675,1
November 11th 2017,2314791,1
November 11th 2017,2314792,1
November 11th 2017,2317136,1
November 11th 2017,2316382,1
November 11th 2017,2316383,1
November 11th 2017,2317111,1
November 11th 2017,2317112,1
November 11th 2017,2314048,1
November 11th 2017,2314052,1
November 11th 2017,2314047,1
November 11th 2017,2314053,1
November 11th 2017,2314051,1
November 11th 2017,2314049,1
November 11th 2017,2317113,1
November 11th 2017,2314056,1
November 11th 2017,2314059,1
November 11th 2017,2314060,1
November 11th 2017,2314058,1
November 11th 2017,2314055,1
November 11th 2017,2314054,1
November 12th 2017,2317114,1
November 12th 2017,2317116,1
November 12th 2017,2314795,1
November 12th 2017,2314793,1
November 12th 2017,2314798,1
November 12th 2017,2314800,1
November 12th 2017,2314805,1
November 12th 2017,2314802,1
November 12th 2017,2317117,1
November 12th 2017,2317118,1
November 12th 2017,2317119,1
November 12th 2017,2317181,1
November 12th 2017,2317220,1
November 12th 2017,2317221,1
November 12th 2017,2317120,1
November 12th 2017,2317236,1
November 12th 2017,2317121,1
November 12th 2017,2317122,1
November 12th 2017,2317237,1
November 13th 2017,2317123,1
November 13th 2017,2317124,1
November 14th 2017,2317321,1
November 14th 2017,2317322,1
November 14th 2017,2317263,1
November 14th 2017,2317264,1
November 14th 2017,2317325,1
November 14th 2017,2317254,1
November 14th 2017,2317266,1
November 14th 2017,2317265,1
November 14th 2017,2317326,1
November 14th 2017,2317255,1
November 14th 2017,2317268,1
November 14th 2017,2317267,1
November 15th 2017,2317270,1
November 15th 2017,2317269,1
November 15th 2017,2317272,1
November 15th 2017,2317271,1
November 15th 2017,2317273,1
November 15th 2017,2317274,1
November 15th 2017,2317276,1
November 15th 2017,2317275,1
November 15th 2017,2317277,1
November 15th 2017,2317278,1
November 15th 2017,2317152,1
November 15th 2017,2317323,1
November 15th 2017,2317280,1
November 15th 2017,2317324,1
November 15th 2017,2317279,1
November 15th 2017,2317282,1
November 15th 2017,2317281,1
November 15th 2017,2317336,1
November 15th 2017,2317285,1
November 15th 2017,2317283,1
November 16th 2017,2317284,1
November 16th 2017,2317337,1
November 16th 2017,2317286,1
November 16th 2017,2317287,1
November 16th 2017,2317289,1
November 16th 2017,2317288,1
November 16th 2017,2317290,1
November 16th 2017,2317292,1
November 16th 2017,2317291,1
November 16th 2017,2317364,1
November 16th 2017,2317293,1
November 17th 2017,2317294,1
November 19th 2017,2317295,1
November 19th 2017,2317296,1
November 20th 2017,2317297,1
November 21st 2017,2317207,1
November 21st 2017,2317208,1
November 21st 2017,2317209,1
November 21st 2017,2317210,1
November 22nd 2017,2317327,1
November 22nd 2017,2317328,1
November 22nd 2017,2317516,1
November 22nd 2017,2317517,1
November 22nd 2017,2317503,1
November 22nd 2017,2317211,1
November 22nd 2017,2317212,1
November 22nd 2017,2317213,1
November 22nd 2017,2317214,1
November 23rd 2017,2317518,1
November 23rd 2017,2317519,1
November 23rd 2017,2317451,1
November 23rd 2017,2317452,1
November 23rd 2017,2317455,1
November 23rd 2017,2317457,1
November 23rd 2017,2317461,1
November 23rd 2017,2317463,1
November 23rd 2017,2317465,1
November 23rd 2017,2317466,1
November 23rd 2017,2317425,1
November 23rd 2017,2316800,1
November 23rd 2017,2317470,1
November 23rd 2017,2317535,1
November 23rd 2017,2317467,1
November 23rd 2017,2316801,1
November 23rd 2017,2317536,1
November 23rd 2017,2317426,1
November 23rd 2017,2317215,1
November 23rd 2017,2317469,1
November 23rd 2017,2317216,1
November 23rd 2017,2317473,1
November 24th 2017,2317472,1
November 24th 2017,2317453,1
November 24th 2017,2317454,1
November 24th 2017,2317475,1
November 24th 2017,2317478,1
November 24th 2017,2317477,1
November 24th 2017,2317479,1
November 24th 2017,2317481,1
November 24th 2017,2317483,1
November 24th 2017,2317484,1
November 24th 2017,2317486,1
November 24th 2017,2317491,1
November 24th 2017,2317490,1
November 24th 2017,2317493,1
November 25th 2017,2316765,1
November 25th 2017,2316766,1
November 25th 2017,2316767,1
November 25th 2017,2316769,1
November 25th 2017,2317559,1
November 25th 2017,2316770,1
November 25th 2017,2316768,1
November 25th 2017,2317558,1
November 25th 2017,2316772,1
November 25th 2017,2316773,1
November 25th 2017,2316771,1
November 25th 2017,2317565,1
November 25th 2017,2316774,1
November 25th 2017,2316776,1
November 25th 2017,2316775,1
November 25th 2017,2316779,1
November 25th 2017,2316777,1
November 25th 2017,2316778,1
November 25th 2017,2317567,1
November 25th 2017,2317566,1
November 25th 2017,2317572,1
November 25th 2017,2316782,1
November 26th 2017,2317592,1
November 26th 2017,2317593,1
November 26th 2017,2317599,1
November 26th 2017,2317597,1
November 29th 2017,2317673,1
November 30th 2017,2317605,1
November 30th 2017,2317752,1
December 1st 2017,2317758,1
December 1st 2017,2317623,1
December 1st 2017,2317624,1
December 1st 2017,2317625,1
December 1st 2017,2317750,1
December 1st 2017,2317626,1
December 1st 2017,2317627,1
December 1st 2017,2317628,1
December 2nd 2017,2317708,1
December 2nd 2017,2317629,1
December 2nd 2017,2317631,1
December 2nd 2017,2317632,1
December 3rd 2017,2317792,1
December 3rd 2017,2317795,1
December 3rd 2017,2317633,1
December 3rd 2017,2317812,1
December 3rd 2017,2317634,1
December 3rd 2017,2317635,1
December 4th 2017,2317854,1
December 4th 2017,2317857,1
December 5th 2017,2317639,1
December 5th 2017,2317640,1
December 5th 2017,2317642,1
December 5th 2017,2317641,1
December 5th 2017,2317643,1
December 5th 2017,2317644,1
December 5th 2017,2317646,1
December 5th 2017,2317645,1
December 5th 2017,2317647,1
December 5th 2017,2317648,1
December 5th 2017,2317649,1
December 5th 2017,2317650,1
December 5th 2017,2317651,1
December 5th 2017,2317652,1
December 5th 2017,2317653,1
December 5th 2017,2317654,1
December 6th 2017,2317663,1
December 6th 2017,2317664,1
December 6th 2017,2317665,1
December 6th 2017,2317666,1
December 6th 2017,2317669,1
December 6th 2017,2317667,1
December 6th 2017,2317668,1
December 6th 2017,2317657,1
December 6th 2017,2317656,1
December 6th 2017,2317659,1
December 6th 2017,2317658,1
December 6th 2017,2317662,1
December 6th 2017,2317660,1
December 6th 2017,2317661,1
December 7th 2017,2317822,1
December 7th 2017,2317833,1
December 7th 2017,2317837,1
December 7th 2017,2317949,1
December 7th 2017,2317892,1
December 8th 2017,2317922,1
December 8th 2017,2317923,1
December 9th 2017,2317841,1
December 9th 2017,2317924,1
December 9th 2017,2317925,1
December 10th 2017,2317843,1
December 10th 2017,2317926,1
December 11th 2017,2317972,1
December 13th 2017,2318037,1
December 15th 2017,2317935,1
December 15th 2017,2317936,1
December 15th 2017,2317937,1
December 15th 2017,2318042,1
December 15th 2017,2317938,1
December 15th 2017,2317939,1
December 16th 2017,2317940,1
December 16th 2017,2317941,1
December 16th 2017,2318180,1
December 16th 2017,2317942,1
December 16th 2017,2317943,1
December 17th 2017,2317944,1
December 17th 2017,2317945,1
December 17th 2017,2317946,1
December 18th 2017,2317947,1
December 18th 2017,2318239,1
December 19th 2017,2318249,1
December 20th 2017,2318272,1
December 21st 2017,2318284,1
December 22nd 2017,2318315,1
December 23rd 2017,2318353,1
December 23rd 2017,2318335,1
December 23rd 2017,2318307,1
December 26th 2017,2318358,1
December 26th 2017,2318359,1
December 27th 2017,2318360,1
December 28th 2017,2318362,1
December 28th 2017,2318372,1
December 28th 2017,2318383,1
January 5th 2018,2318410,1
January 7th 2018,2318418,1
January 7th 2018,2318402,1
January 12th 2018,2318522,1
January 12th 2018,2318523,1
January 12th 2018,2318524,1
January 12th 2018,2318525,1
January 12th 2018,2318526,1
January 12th 2018,2318527,1
January 13th 2018,2318528,1
January 13th 2018,2318529,1
January 13th 2018,2318537,1
January 13th 2018,2318538,1
January 13th 2018,2318540,1
January 13th 2018,2318542,1
January 13th 2018,2318543,1
January 14th 2018,2318544,1
January 14th 2018,2318545,1
January 14th 2018,2318546,1
January 14th 2018,2318547,1
January 14th 2018,2318548,1
January 14th 2018,2318549,1
January 14th 2018,2318550,1
January 15th 2018,2318552,1
January 15th 2018,2318553,1
January 15th 2018,2318554,1
January 15th 2018,2318555,1
January 15th 2018,2318556,1
January 15th 2018,2318557,1
January 16th 2018,2318558,1
January 16th 2018,2318559,1
January 16th 2018,2318561,1
January 16th 2018,2318577,1
January 16th 2018,2318578,1
January 16th 2018,2318582,1
January 19th 2018,2318592,1
January 19th 2018,2318593,1
January 19th 2018,2318594,1
January 19th 2018,2318595,1
January 19th 2018,2318596,1
January 19th 2018,2318597,1
January 20th 2018,2318598,1
January 20th 2018,2318599,1
January 20th 2018,2318600,1
January 20th 2018,2318601,1
January 20th 2018,2318602,1
January 20th 2018,2318603,1
January 20th 2018,2318604,1
January 20th 2018,2318605,1
January 21st 2018,2318606,1
January 21st 2018,2318607,1
January 21st 2018,2318608,1
January 21st 2018,2318609,1
January 21st 2018,2318610,1
January 21st 2018,2318611,1
January 21st 2018,2318612,1
January 21st 2018,2318613,1
January 22nd 2018,2318614,1
January 22nd 2018,2318615,1
January 22nd 2018,2318616,1
January 22nd 2018,2318617,1
January 22nd 2018,2318618,1
January 22nd 2018,2318619,1
January 22nd 2018,2318620,1
January 22nd 2018,2318621,1
January 23rd 2018,2318622,1
January 23rd 2018,2318623,1
January 23rd 2018,2318624,1
January 25th 2018,2318792,1
January 26th 2018,2318625,1
January 26th 2018,2318626,1
January 27th 2018,2318627,1
January 27th 2018,2318628,1
January 27th 2018,2318630,1
January 28th 2018,2318631,1
January 29th 2018,2318632,1
January 29th 2018,2318813,1
January 30th 2018,2318814,1
January 30th 2018,2318863,1
January 30th 2018,2318888,1
January 30th 2018,2318872,1
January 30th 2018,2318815,1
January 30th 2018,2318889,1
January 31st 2018,2318866,1
January 31st 2018,2318890,1
January 31st 2018,2318867,1
January 31st 2018,2318893,1
January 31st 2018,2318919,1
February 1st 2018,2318808,1
February 1st 2018,2318929,1
February 1st 2018,2318950,1
February 1st 2018,2318964,1
February 1st 2018,2318937,1
February 2nd 2018,2318967,1
February 2nd 2018,2318938,1
February 2nd 2018,2318940,1
February 2nd 2018,2318810,1
February 2nd 2018,2318939,1
February 2nd 2018,2318941,1
February 2nd 2018,2318942,1
February 2nd 2018,2318969,1
February 2nd 2018,2318943,1
February 2nd 2018,2318837,1
February 2nd 2018,2318944,1
February 3rd 2018,2318989,1
February 3rd 2018,2318947,1
February 3rd 2018,2318990,1
February 3rd 2018,2318981,1
February 3rd 2018,2318983,1
February 3rd 2018,2318982,1
February 3rd 2018,2318984,1
February 3rd 2018,2318987,1
February 3rd 2018,2318988,1
February 3rd 2018,2318985,1
February 3rd 2018,2318986,1
February 3rd 2018,2319025,1
February 3rd 2018,2319029,1
February 3rd 2018,2319026,1
February 4th 2018,2319016,1
February 4th 2018,2319003,1
February 4th 2018,2319027,1
February 4th 2018,2319028,1
February 4th 2018,2319054,1
February 4th 2018,2319055,1
February 4th 2018,2319072,1
February 4th 2018,2319073,1
February 5th 2018,2319060,1
February 5th 2018,2318423,1
February 5th 2018,2318424,1
February 5th 2018,2319090,1
February 6th 2018,2319138,1
February 7th 2018,2319168,1
February 7th 2018,2319177,1
February 7th 2018,2319178,1
February 7th 2018,2319176,1
February 8th 2018,2319187,1
February 8th 2018,2319190,1
February 8th 2018,2319191,1
February 8th 2018,2319188,1
February 9th 2018,2319192,1
February 9th 2018,2319193,1
February 9th 2018,2319202,1
February 9th 2018,2319203,1
February 10th 2018,2319204,1
February 10th 2018,2319205,1
February 10th 2018,2319207,1
February 10th 2018,2319239,1
February 10th 2018,2319206,1
February 11th 2018,2319208,1
February 11th 2018,2319209,1
February 11th 2018,2319318,1
February 11th 2018,2319210,1
February 12th 2018,2319211,1
February 12th 2018,2319405,1
February 13th 2018,2319426,1
February 13th 2018,2319422,1
February 13th 2018,2319423,1
February 13th 2018,2319427,1
February 13th 2018,2319466,1
February 13th 2018,2319467,1
February 13th 2018,2319428,1
February 13th 2018,2319430,1
February 13th 2018,2319492,1
February 13th 2018,2319468,1
February 13th 2018,2319429,1
February 13th 2018,2319431,1
February 13th 2018,2319434,1
February 13th 2018,2319432,1
February 13th 2018,2319435,1
February 14th 2018,2319433,1
February 14th 2018,2319460,1
February 14th 2018,2319461,1
February 14th 2018,2319465,1
February 14th 2018,2319470,1
February 14th 2018,2319438,1
February 14th 2018,2319436,1
February 14th 2018,2319439,1
February 14th 2018,2319631,1
February 14th 2018,2319437,1
February 14th 2018,2319479,1
February 14th 2018,2319440,1
February 14th 2018,2319442,1
February 14th 2018,2319641,1
February 14th 2018,2319443,1
February 14th 2018,2319441,1
February 14th 2018,2319446,1
February 14th 2018,2319444,1
February 14th 2018,2319447,1
February 14th 2018,2319445,1
February 15th 2018,2319477,1
February 15th 2018,2319478,1
February 15th 2018,2319481,1
February 15th 2018,2319482,1
February 15th 2018,2319450,1
February 15th 2018,2319448,1
February 15th 2018,2319451,1
February 15th 2018,2319449,1
February 15th 2018,2319454,1
February 15th 2018,2319452,1
February 15th 2018,2319455,1
February 15th 2018,2319453,1
February 15th 2018,2319456,1
February 15th 2018,2319458,1
February 15th 2018,2319712,1
February 15th 2018,2319457,1
February 15th 2018,2319459,1
February 16th 2018,2319742,1
February 17th 2018,2319659,1
February 17th 2018,2319658,1
February 17th 2018,2319661,1
February 17th 2018,2319660,1
February 17th 2018,2319729,1
February 17th 2018,2319663,1
February 17th 2018,2319662,1
February 17th 2018,2319666,1
February 17th 2018,2319665,1
February 18th 2018,2319667,1
February 18th 2018,2319668,1
February 18th 2018,2319765,1
February 18th 2018,2319669,1
February 18th 2018,2319670,1
February 18th 2018,2319672,1
February 18th 2018,2319671,1
February 18th 2018,2319777,1
February 18th 2018,2319674,1
February 19th 2018,2319673,1
February 19th 2018,2319676,1
February 19th 2018,2319675,1
February 19th 2018,2319678,1
February 19th 2018,2319679,1
February 19th 2018,2319681,1
February 19th 2018,2319680,1
February 19th 2018,2319682,1
February 19th 2018,2319683,1
February 20th 2018,2319684,1
February 20th 2018,2319685,1
February 20th 2018,2319686,1
February 20th 2018,2319687,1
February 20th 2018,2319689,1
February 20th 2018,2319688,1
February 20th 2018,2319823,1
February 21st 2018,2319852,1
February 21st 2018,2319690,1
February 21st 2018,2319691,1
February 21st 2018,2320000,1
February 21st 2018,2319692,1
February 22nd 2018,2320025,1
February 22nd 2018,2320048,1
February 23rd 2018,2319694,1
February 23rd 2018,2319695,1
February 23rd 2018,2319696,1
February 23rd 2018,2319697,1
February 24th 2018,2320002,1
February 24th 2018,2319698,1
February 24th 2018,2320004,1
February 24th 2018,2320003,1
February 24th 2018,2319699,1
February 25th 2018,2320006,1
February 25th 2018,2320007,1
February 25th 2018,2320008,1
February 25th 2018,2319700,1
February 26th 2018,2319701,1
February 26th 2018,2320145,1
February 26th 2018,2320146,1
February 26th 2018,2320175,1
February 27th 2018,2320059,1
February 27th 2018,2320058,1
February 27th 2018,2320061,1
February 27th 2018,2320060,1
February 27th 2018,2320063,1
February 27th 2018,2320062,1
February 27th 2018,2320065,1
February 27th 2018,2320064,1
February 27th 2018,2320068,1
February 27th 2018,2320197,1
February 27th 2018,2320066,1
February 27th 2018,2320153,1
February 27th 2018,2320154,1
February 27th 2018,2320069,1
February 27th 2018,2320067,1
February 28th 2018,2320070,1
February 28th 2018,2320071,1
February 28th 2018,2320072,1
February 28th 2018,2320074,1
February 28th 2018,2320073,1
February 28th 2018,2320075,1
March 1st 2018,2320077,1
March 1st 2018,2320076,1
March 1st 2018,2320079,1
March 1st 2018,2320078,1
March 1st 2018,2320246,1
March 1st 2018,2320081,1
March 1st 2018,2320080,1
March 2nd 2018,2320277,1
March 2nd 2018,2320082,1
March 2nd 2018,2320083,1
March 3rd 2018,2320322,1
March 3rd 2018,2320084,1
March 3rd 2018,2320085,1
March 5th 2018,2320086,1
March 5th 2018,2320370,1
March 5th 2018,2320385,1
March 6th 2018,2320419,1
March 6th 2018,2319840,1
March 6th 2018,2319841,1
March 6th 2018,2320315,1
March 6th 2018,2320316,1
March 6th 2018,2319842,1
March 6th 2018,2320457,1
March 6th 2018,2319843,1
March 6th 2018,2320317,1
March 6th 2018,2320318,1
March 7th 2018,2320535,1
March 7th 2018,2319846,1
March 7th 2018,2320516,1
March 7th 2018,2319847,1
March 7th 2018,2320513,1
March 7th 2018,2320511,1
March 7th 2018,2319848,1
March 7th 2018,2320512,1
March 7th 2018,2320526,1
March 7th 2018,2320510,1
March 7th 2018,2319849,1
March 7th 2018,2320364,1
March 7th 2018,2319850,1
March 7th 2018,2320525,1
March 7th 2018,2319851,1
March 8th 2018,2320524,1
March 8th 2018,2319508,1
March 8th 2018,2319509,1
March 8th 2018,2319856,1
March 8th 2018,2319857,1
March 8th 2018,2320520,1
March 8th 2018,2320551,1
March 8th 2018,2319858,1
March 8th 2018,2320642,1
March 8th 2018,2319859,1
March 8th 2018,2320522,1
March 8th 2018,2320556,1
March 8th 2018,2319861,1
March 8th 2018,2319862,1
March 8th 2018,2320630,1
March 8th 2018,2320631,1
March 9th 2018,2319514,1
March 9th 2018,2319515,1
March 9th 2018,2319516,1
March 9th 2018,2319517,1
March 9th 2018,2320359,1
March 9th 2018,2320656,1
March 9th 2018,2320659,1
March 9th 2018,2320649,1
March 10th 2018,2320660,1
March 10th 2018,2320670,1
March 13th 2018,2320576,1
March 13th 2018,2320584,1
March 13th 2018,2320591,1
March 13th 2018,2319866,1
March 13th 2018,2319867,1
March 13th 2018,2320745,1
March 13th 2018,2319868,1
March 13th 2018,2320746,1
March 13th 2018,2319869,1
March 13th 2018,2320804,-1
March 13th 2018,2320747,1
March 13th 2018,2319870,1
March 13th 2018,2320748,1
March 13th 2018,2319871,1
March 14th 2018,2320725,1
March 14th 2018,2319520,1
March 14th 2018,2320726,1
March 14th 2018,2320740,1
March 14th 2018,2319521,1
March 14th 2018,2319522,1
March 14th 2018,2319523,1
March 14th 2018,2320579,1
March 14th 2018,2320600,1
March 14th 2018,2320601,1
March 14th 2018,2320602,1
March 14th 2018,2320607,1
March 14th 2018,2320587,1
March 14th 2018,2320609,1
March 14th 2018,2320608,1
March 14th 2018,2320616,1
March 14th 2018,2320614,1
March 14th 2018,2320819,1
March 14th 2018,2319876,1
March 14th 2018,2319878,1
March 14th 2018,2320815,1
March 14th 2018,2319883,1
March 14th 2018,2320782,1
March 14th 2018,2319884,1
March 14th 2018,2319885,1
March 14th 2018,2319887,1
March 14th 2018,2320729,1
March 15th 2018,2320730,1
March 15th 2018,2320833,1
March 15th 2018,2320841,1
March 15th 2018,2320847,1
March 15th 2018,2319888,1
March 15th 2018,2320758,1
March 15th 2018,2319889,1
March 15th 2018,2320863,1
March 15th 2018,2320784,1
March 15th 2018,2319890,1
March 15th 2018,2320785,1
March 15th 2018,2319891,1
March 15th 2018,2320786,1
March 15th 2018,2319892,1
March 15th 2018,2320787,1
March 15th 2018,2319893,1
March 16th 2018,2319528,1
March 16th 2018,2319529,1
March 16th 2018,2320838,1
March 16th 2018,2320839,1
March 16th 2018,2320837,1
March 16th 2018,2320848,1
March 16th 2018,2320850,1
March 16th 2018,2320851,1
March 16th 2018,2320852,1
March 16th 2018,2320853,1
March 17th 2018,2320912,1
March 17th 2018,2320913,1
March 17th 2018,2320914,1
March 17th 2018,2320915,1
March 17th 2018,2320916,1
March 17th 2018,2320917,1
March 17th 2018,2320794,1
March 18th 2018,2320939,1
March 18th 2018,2320857,1
March 18th 2018,2320809,1
March 18th 2018,2320961,1
March 19th 2018,2320797,1
March 19th 2018,2320798,1
March 19th 2018,2320923,1
March 19th 2018,2320927,1
March 20th 2018,2321002,1
March 20th 2018,2319922,1
March 20th 2018,2319923,1
March 20th 2018,2319924,1
March 20th 2018,2319925,1
March 20th 2018,2319926,1
March 20th 2018,2319927,1
March 21st 2018,2321028,1
March 21st 2018,2321029,1
March 21st 2018,2319534,1
March 21st 2018,2321030,1
March 21st 2018,2319535,1
March 21st 2018,2321031,1
March 21st 2018,2319537,1
March 21st 2018,2319539,1
March 21st 2018,2319896,1
March 21st 2018,2319898,1
March 21st 2018,2320982,1
March 21st 2018,2319880,1
March 21st 2018,2320983,1
March 21st 2018,2319900,1
March 21st 2018,2320984,1
March 21st 2018,2319901,1
March 21st 2018,2321009,1
March 21st 2018,2320985,1
March 21st 2018,2319903,1
March 22nd 2018,2319540,1
March 22nd 2018,2321034,1
March 22nd 2018,2319541,1
March 22nd 2018,2321035,1
March 22nd 2018,2319546,1
March 22nd 2018,2319547,1
March 22nd 2018,2320943,1
March 22nd 2018,2320944,1
March 22nd 2018,2320947,1
March 22nd 2018,2320948,1
March 22nd 2018,2319928,1
March 22nd 2018,2319929,1
March 22nd 2018,2319930,1
March 22nd 2018,2320986,1
March 22nd 2018,2319931,1
March 22nd 2018,2320987,1
March 22nd 2018,2320988,1
March 22nd 2018,2319932,1
March 22nd 2018,2320989,1
March 22nd 2018,2319933,1
March 23rd 2018,2319550,1
March 23rd 2018,2319548,1
March 23rd 2018,2319549,1
March 23rd 2018,2319551,1
March 23rd 2018,2319554,1
March 23rd 2018,2321162,1
March 23rd 2018,2319555,1
March 23rd 2018,2321080,1
March 23rd 2018,2321081,1
March 23rd 2018,2321147,1
March 23rd 2018,2321148,1
March 23rd 2018,2320951,1
March 23rd 2018,2321082,1
March 23rd 2018,2321150,1
March 23rd 2018,2320874,1
March 23rd 2018,2321084,1
March 23rd 2018,2321085,1
March 23rd 2018,2321151,1
March 23rd 2018,2321152,1
March 23rd 2018,2321087,1
March 23rd 2018,2320990,1
March 23rd 2018,2321154,1
March 23rd 2018,2320991,1
March 23rd 2018,2320992,1
March 23rd 2018,2321088,1
March 23rd 2018,2321089,1
March 23rd 2018,2321156,1
March 23rd 2018,2320993,1
March 23rd 2018,2321155,1
March 23rd 2018,2321187,1
March 24th 2018,2321090,1
March 24th 2018,2321188,1
March 24th 2018,2321091,1
March 24th 2018,2321158,1
March 24th 2018,2321157,1
March 24th 2018,2321205,1
March 24th 2018,2320953,1
March 24th 2018,2320954,1
March 24th 2018,2320994,1
March 24th 2018,2320995,1
March 25th 2018,2320955,1
March 25th 2018,2321092,1
March 25th 2018,2320956,1
March 25th 2018,2321234,1
March 25th 2018,2321236,1
March 25th 2018,2321235,1
March 25th 2018,2321093,1
March 25th 2018,2321233,1
March 25th 2018,2321255,1
March 25th 2018,2320996,1
March 25th 2018,2320997,1
March 25th 2018,2321254,1
March 25th 2018,2321094,1
March 25th 2018,2321242,1
March 25th 2018,2321239,1
March 25th 2018,2320998,1
March 25th 2018,2320999,1
March 26th 2018,2321264,1
March 26th 2018,2321266,1
March 26th 2018,2321267,1
March 27th 2018,2321238,1
March 27th 2018,2321263,1
March 27th 2018,2321270,1
March 28th 2018,2321299,1
March 28th 2018,2321307,1
March 28th 2018,2321300,1
March 29th 2018,2321402,1
March 29th 2018,2321403,1
March 29th 2018,2321465,1
March 29th 2018,2321404,1
March 29th 2018,2321405,1
March 30th 2018,2321467,1
March 30th 2018,2321527,1
March 30th 2018,2321528,1
March 30th 2018,2321558,1
March 30th 2018,2321562,1
March 30th 2018,2321561,1
March 30th 2018,2321564,1
March 31st 2018,2321576,1
March 31st 2018,2321575,1
March 31st 2018,2321577,1
March 31st 2018,2321549,1
March 31st 2018,2321581,1
March 31st 2018,2321579,1
March 31st 2018,2321607,1
March 31st 2018,2321606,1
April 1st 2018,2321611,1
April 1st 2018,2321614,1
April 2nd 2018,2321615,1
April 2nd 2018,2321596,1
April 2nd 2018,2321398,1
April 2nd 2018,2321399,1
April 2nd 2018,2321636,1
April 3rd 2018,2321657,1
April 3rd 2018,2319938,1
April 3rd 2018,2319937,1
April 3rd 2018,2319940,1
April 3rd 2018,2319939,1
April 3rd 2018,2321406,1
April 3rd 2018,2319946,1
April 3rd 2018,2319945,1
April 3rd 2018,2321632,-1
April 3rd 2018,2321407,1
April 3rd 2018,2319947,1
April 3rd 2018,2319948,1
April 3rd 2018,2319949,1
April 3rd 2018,2321408,1
April 3rd 2018,2319950,1
April 3rd 2018,2321409,1
April 3rd 2018,2319951,1
April 4th 2018,2319952,1
April 4th 2018,2321653,1
April 4th 2018,2321658,1
April 4th 2018,2319556,1
April 4th 2018,2319557,1
April 4th 2018,2321659,1
April 4th 2018,2319558,1
April 4th 2018,2321662,1
April 4th 2018,2319559,1
April 4th 2018,2321663,1
April 4th 2018,2319561,1
April 4th 2018,2321400,1
April 4th 2018,2319959,1
April 4th 2018,2319960,1
April 4th 2018,2319961,1
April 4th 2018,2319962,1
April 4th 2018,2321410,1
April 4th 2018,2321644,1
April 4th 2018,2319963,1
April 4th 2018,2319965,1
April 4th 2018,2321411,1
April 4th 2018,2319967,1
April 4th 2018,2319969,1
April 4th 2018,2321709,1
April 4th 2018,2321412,1
April 4th 2018,2319972,1
April 4th 2018,2319974,1
April 4th 2018,2321413,1
April 4th 2018,2321710,1
April 4th 2018,2319976,1
April 4th 2018,2319978,1
April 5th 2018,2319562,1
April 5th 2018,2321664,1
April 5th 2018,2319563,1
April 5th 2018,2321665,1
April 5th 2018,2319564,1
April 5th 2018,2319565,1
April 5th 2018,2319566,1
April 5th 2018,2319567,1
April 5th 2018,2321711,1
April 5th 2018,2321712,1
April 5th 2018,2319985,1
April 5th 2018,2319986,1
April 5th 2018,2321713,1
April 5th 2018,2321714,1
April 5th 2018,2319988,1
April 5th 2018,2319987,1
April 5th 2018,2321414,1
April 5th 2018,2319990,1
April 5th 2018,2319989,1
April 5th 2018,2321415,1
April 5th 2018,2319991,1
April 5th 2018,2319992,1
April 5th 2018,2321766,1
April 5th 2018,2321734,1
April 5th 2018,2319993,1
April 5th 2018,2321770,1
April 5th 2018,2319994,1
April 5th 2018,2319995,1
April 6th 2018,2319996,1
April 6th 2018,2321668,1
April 6th 2018,2319568,1
April 6th 2018,2321669,1
April 6th 2018,2319569,1
April 6th 2018,2319570,1
April 6th 2018,2321670,1
April 6th 2018,2319571,1
April 6th 2018,2321671,1
April 6th 2018,2319572,1
April 6th 2018,2319573,1
April 6th 2018,2321790,1
April 6th 2018,2321791,1
April 6th 2018,2321792,1
April 6th 2018,2321793,1
April 6th 2018,2321416,1
April 6th 2018,2321417,1
April 6th 2018,2321418,1
April 6th 2018,2321419,1
April 7th 2018,2321672,1
April 7th 2018,2321673,1
April 7th 2018,2321674,1
April 7th 2018,2321675,1
April 7th 2018,2321813,1
April 7th 2018,2321814,1
April 7th 2018,2321815,1
April 7th 2018,2321422,1
April 7th 2018,2321816,1
April 7th 2018,2321423,1
April 8th 2018,2321677,1
April 8th 2018,2321678,1
April 8th 2018,2321679,1
April 8th 2018,2321680,1
April 8th 2018,2321843,1
April 8th 2018,2321844,1
April 8th 2018,2321845,1
April 8th 2018,2321818,1
April 8th 2018,2321880,1
April 8th 2018,2321879,1
April 8th 2018,2321424,1
April 8th 2018,2321425,1
April 8th 2018,2321817,1
