Date,ID,Status
November 15th 2017,2317277,1
November 15th 2017,2317278,1
November 15th 2017,2317152,1
November 15th 2017,2317323,1
November 15th 2017,2317280,1
November 15th 2017,2317324,1
November 15th 2017,2317279,1
November 15th 2017,2317282,1
November 15th 2017,2317281,1
November 15th 2017,2317336,1
November 15th 2017,2317285,1
November 15th 2017,2317283,1
November 16th 2017,2317284,1
November 16th 2017,2317337,1
November 16th 2017,2317286,1
November 16th 2017,2317287,1
November 16th 2017,2317289,1
November 16th 2017,2317288,1
November 16th 2017,2317290,1
November 16th 2017,2317292,1
November 16th 2017,2317291,1
November 16th 2017,2317364,1
November 16th 2017,2317293,1
November 17th 2017,2317294,1
November 19th 2017,2317295,1
November 19th 2017,2317296,1
November 20th 2017,2317297,1
November 21st 2017,2317207,1
November 21st 2017,2317208,1
November 21st 2017,2317209,1
November 21st 2017,2317210,1
November 22nd 2017,2317327,1
November 22nd 2017,2317328,1
November 22nd 2017,2317516,1
November 22nd 2017,2317517,1
November 22nd 2017,2317503,1
November 22nd 2017,2317211,1
November 22nd 2017,2317212,1
November 22nd 2017,2317213,1
November 22nd 2017,2317214,1
November 23rd 2017,2317518,1
November 23rd 2017,2317519,1
November 23rd 2017,2317451,1
November 23rd 2017,2317452,1
November 23rd 2017,2317455,1
November 23rd 2017,2317457,1
November 23rd 2017,2317461,1
November 23rd 2017,2317463,1
November 23rd 2017,2317465,1
November 23rd 2017,2317466,1
November 23rd 2017,2317425,1
November 23rd 2017,2316800,1
November 23rd 2017,2317470,1
November 23rd 2017,2317535,1
November 23rd 2017,2317467,1
November 23rd 2017,2316801,1
November 23rd 2017,2317536,1
November 23rd 2017,2317426,1
November 23rd 2017,2317215,1
November 23rd 2017,2317469,1
November 23rd 2017,2317216,1
November 23rd 2017,2317473,1
November 24th 2017,2317472,1
November 24th 2017,2317453,1
November 24th 2017,2317454,1
November 24th 2017,2317475,1
November 24th 2017,2317478,1
November 24th 2017,2317477,1
November 24th 2017,2317479,1
November 24th 2017,2317481,1
November 24th 2017,2317483,1
November 24th 2017,2317484,1
November 24th 2017,2317486,1
November 24th 2017,2317491,1
November 24th 2017,2317490,1
November 24th 2017,2317493,1
November 25th 2017,2316765,1
November 25th 2017,2316766,1
November 25th 2017,2316767,1
November 25th 2017,2316769,1
November 25th 2017,2317559,1
November 25th 2017,2316770,1
November 25th 2017,2316768,1
November 25th 2017,2317558,1
November 25th 2017,2316772,1
November 25th 2017,2316773,1
November 25th 2017,2316771,1
November 25th 2017,2317565,1
November 25th 2017,2316774,1
November 25th 2017,2316776,1
November 25th 2017,2316775,1
November 25th 2017,2316779,1
November 25th 2017,2316777,1
November 25th 2017,2316778,1
November 25th 2017,2317567,1
November 25th 2017,2317566,1
November 25th 2017,2317572,1
November 25th 2017,2316782,1
November 26th 2017,2317592,1
November 26th 2017,2317593,1
November 26th 2017,2317599,1
November 26th 2017,2317597,1
November 29th 2017,2317673,1
November 30th 2017,2317605,1
November 30th 2017,2317752,1
December 1st 2017,2317758,1
December 1st 2017,2317623,1
December 1st 2017,2317624,1
December 1st 2017,2317625,1
December 1st 2017,2317750,1
December 1st 2017,2317626,1
December 1st 2017,2317627,1
December 1st 2017,2317628,1
December 2nd 2017,2317708,1
December 2nd 2017,2317629,1
December 2nd 2017,2317631,1
December 2nd 2017,2317632,1
December 3rd 2017,2317792,1
December 3rd 2017,2317795,1
December 3rd 2017,2317633,1
December 3rd 2017,2317812,1
December 3rd 2017,2317634,1
December 3rd 2017,2317635,1
December 4th 2017,2317854,1
December 4th 2017,2317857,1
December 5th 2017,2317639,1
December 5th 2017,2317640,1
December 5th 2017,2317642,1
December 5th 2017,2317641,1
December 5th 2017,2317643,1
December 5th 2017,2317644,1
December 5th 2017,2317646,1
December 5th 2017,2317645,1
December 5th 2017,2317647,1
December 5th 2017,2317648,1
December 5th 2017,2317649,1
December 5th 2017,2317650,1
December 5th 2017,2317651,1
December 5th 2017,2317652,1
December 5th 2017,2317653,1
December 5th 2017,2317654,1
December 6th 2017,2317663,1
December 6th 2017,2317664,1
December 6th 2017,2317665,1
December 6th 2017,2317666,1
December 6th 2017,2317669,1
December 6th 2017,2317667,1
December 6th 2017,2317668,1
December 6th 2017,2317657,1
December 6th 2017,2317656,1
December 6th 2017,2317659,1
December 6th 2017,2317658,1
December 6th 2017,2317662,1
December 6th 2017,2317660,1
December 6th 2017,2317661,1
December 7th 2017,2317822,1
December 7th 2017,2317833,1
December 7th 2017,2317837,1
December 7th 2017,2317949,1
December 7th 2017,2317892,1
December 8th 2017,2317922,1
December 8th 2017,2317923,1
December 9th 2017,2317841,1
December 9th 2017,2317924,1
December 9th 2017,2317925,1
December 10th 2017,2317843,1
December 10th 2017,2317926,1
December 11th 2017,2317972,1
December 13th 2017,2318037,1
December 15th 2017,2317935,1
December 15th 2017,2317936,1
December 15th 2017,2317937,1
December 15th 2017,2318042,1
December 15th 2017,2317938,1
December 15th 2017,2317939,1
December 16th 2017,2317940,1
December 16th 2017,2317941,1
December 16th 2017,2318180,1
December 16th 2017,2317942,1
December 16th 2017,2317943,1
December 17th 2017,2317944,1
December 17th 2017,2317945,1
December 17th 2017,2317946,1
December 18th 2017,2317947,1
December 18th 2017,2318239,1
December 19th 2017,2318249,1
December 20th 2017,2318272,1
December 21st 2017,2318284,1
December 22nd 2017,2318315,1
December 23rd 2017,2318353,1
December 23rd 2017,2318335,1
December 23rd 2017,2318307,1
December 26th 2017,2318358,1
December 26th 2017,2318359,1
December 27th 2017,2318360,1
December 28th 2017,2318362,1
December 28th 2017,2318372,1
December 28th 2017,2318383,1
January 5th 2018,2318410,1
January 7th 2018,2318418,1
January 7th 2018,2318402,1
January 12th 2018,2318522,1
January 12th 2018,2318523,1
January 12th 2018,2318524,1
January 12th 2018,2318525,1
January 12th 2018,2318526,1
January 12th 2018,2318527,1
January 13th 2018,2318528,1
January 13th 2018,2318529,1
January 13th 2018,2318537,1
January 13th 2018,2318538,1
January 13th 2018,2318540,1
January 13th 2018,2318542,1
January 13th 2018,2318543,1
January 14th 2018,2318544,1
January 14th 2018,2318545,1
January 14th 2018,2318546,1
January 14th 2018,2318547,1
January 14th 2018,2318548,1
January 14th 2018,2318549,1
January 14th 2018,2318550,1
January 15th 2018,2318552,1
January 15th 2018,2318553,1
January 15th 2018,2318554,1
January 15th 2018,2318555,1
January 15th 2018,2318556,1
January 15th 2018,2318557,1
January 16th 2018,2318558,1
January 16th 2018,2318559,1
January 16th 2018,2318561,0
January 16th 2018,2318577,0
January 16th 2018,2318578,0
January 16th 2018,2318582,0
January 19th 2018,2318592,0
January 19th 2018,2318593,0
January 19th 2018,2318594,0
January 19th 2018,2318595,0
January 19th 2018,2318596,0
January 19th 2018,2318597,0
January 20th 2018,2318598,0
January 20th 2018,2318599,0
January 20th 2018,2318600,0
January 20th 2018,2318601,0
January 20th 2018,2318602,0
January 20th 2018,2318603,0
January 20th 2018,2318604,0
January 20th 2018,2318605,0
January 21st 2018,2318606,0
January 21st 2018,2318607,0
January 21st 2018,2318608,0
January 21st 2018,2318609,0
January 21st 2018,2318610,0
January 21st 2018,2318611,0
January 21st 2018,2318612,0
January 21st 2018,2318613,0
January 22nd 2018,2318614,0
January 22nd 2018,2318615,0
January 22nd 2018,2318616,0
January 22nd 2018,2318617,0
January 22nd 2018,2318618,0
January 22nd 2018,2318619,0
January 22nd 2018,2318620,0
January 22nd 2018,2318621,0
January 23rd 2018,2318622,0
January 23rd 2018,2318623,0
January 23rd 2018,2318624,0
January 25th 2018,2318792,0
January 26th 2018,2318625,0
January 26th 2018,2318626,0
January 27th 2018,2318627,0
January 27th 2018,2318628,0
January 27th 2018,2318630,0
January 28th 2018,2318631,0
January 29th 2018,2318632,0
January 29th 2018,2318813,0
January 30th 2018,2318814,0
January 30th 2018,2318863,0
January 30th 2018,2318888,0
January 30th 2018,2318872,0
January 30th 2018,2318815,0
January 30th 2018,2318889,0
January 31st 2018,2318866,0
January 31st 2018,2318890,0
January 31st 2018,2318867,0
January 31st 2018,2318893,0
January 31st 2018,2318919,0
February 1st 2018,2318808,0
February 1st 2018,2318929,0
February 1st 2018,2318950,0
February 1st 2018,2318964,0
February 1st 2018,2318937,0
February 2nd 2018,2318967,0
February 2nd 2018,2318938,0
February 2nd 2018,2318940,0
February 2nd 2018,2318810,0
February 2nd 2018,2318939,0
February 2nd 2018,2318941,0
February 2nd 2018,2318942,0
February 2nd 2018,2318969,0
February 2nd 2018,2318943,0
February 2nd 2018,2318837,0
February 2nd 2018,2318944,0
February 3rd 2018,2318989,0
February 3rd 2018,2318947,0
February 3rd 2018,2318990,0
February 3rd 2018,2318981,0
February 3rd 2018,2318983,0
February 3rd 2018,2318982,0
February 3rd 2018,2318984,0
February 3rd 2018,2318987,0
February 3rd 2018,2318988,0
February 3rd 2018,2318985,0
February 3rd 2018,2318986,0
February 3rd 2018,2319025,0
February 3rd 2018,2319029,0
February 3rd 2018,2319026,0
February 4th 2018,2319016,0
February 4th 2018,2319003,0
February 4th 2018,2319027,0
February 4th 2018,2319028,0
February 4th 2018,2319054,0
February 4th 2018,2319055,0
February 4th 2018,2319072,0
February 4th 2018,2319073,0
February 5th 2018,2319060,0
February 5th 2018,2318423,0
February 5th 2018,2318424,0
February 5th 2018,2319090,0
February 6th 2018,2319138,0
February 7th 2018,2319168,0
February 7th 2018,2319177,0
February 7th 2018,2319178,0
February 7th 2018,2319176,0
February 8th 2018,2319187,0
February 8th 2018,2319190,0
February 8th 2018,2319191,0
February 8th 2018,2319188,0
February 9th 2018,2319192,0
February 9th 2018,2319193,0
February 9th 2018,2319202,0
February 9th 2018,2319203,0
February 10th 2018,2319204,0
February 10th 2018,2319205,0
February 10th 2018,2319207,0
February 10th 2018,2319239,0
February 10th 2018,2319206,0
February 11th 2018,2319208,0
February 11th 2018,2319209,0
February 11th 2018,2319318,0
February 11th 2018,2319210,0
February 12th 2018,2319211,0
February 12th 2018,2319405,0
February 13th 2018,2319426,0
February 13th 2018,2319422,0
February 13th 2018,2319423,0
February 13th 2018,2319427,0
February 13th 2018,2319466,0
February 13th 2018,2319467,0
February 13th 2018,2319428,0
February 13th 2018,2319430,0
February 13th 2018,2319492,0
February 13th 2018,2319468,0
February 13th 2018,2319429,0
February 13th 2018,2319431,0
February 13th 2018,2319434,0
February 13th 2018,2319432,0
February 13th 2018,2319435,0
February 14th 2018,2319433,0
February 14th 2018,2319460,0
February 14th 2018,2319461,0
February 14th 2018,2319465,0
February 14th 2018,2319470,0
February 14th 2018,2319438,0
February 14th 2018,2319436,0
February 14th 2018,2319439,0
February 14th 2018,2319631,0
February 14th 2018,2319437,0
February 14th 2018,2319479,0
February 14th 2018,2319440,0
February 14th 2018,2319442,0
February 14th 2018,2319641,0
February 14th 2018,2319443,0
February 14th 2018,2319441,0
February 14th 2018,2319446,0
February 14th 2018,2319444,0
February 14th 2018,2319447,0
February 14th 2018,2319445,0
February 15th 2018,2319477,0
February 15th 2018,2319478,0
February 15th 2018,2319481,0
February 15th 2018,2319482,0
February 15th 2018,2319450,0
February 15th 2018,2319448,0
February 15th 2018,2319451,0
February 15th 2018,2319449,0
February 15th 2018,2319454,0
February 15th 2018,2319452,0
February 15th 2018,2319455,0
February 15th 2018,2319453,0
February 15th 2018,2319456,0
February 15th 2018,2319458,0
February 15th 2018,2319712,0
February 15th 2018,2319457,0
February 15th 2018,2319459,0
February 16th 2018,2319742,0
February 17th 2018,2319659,0
February 17th 2018,2319658,0
February 17th 2018,2319661,0
February 17th 2018,2319660,0
February 17th 2018,2319729,0
February 17th 2018,2319663,0
February 17th 2018,2319662,0
February 17th 2018,2319666,0
February 17th 2018,2319665,0
February 18th 2018,2319667,0
February 18th 2018,2319668,0
February 18th 2018,2319765,0
February 18th 2018,2319669,0
February 18th 2018,2319670,0
February 18th 2018,2319672,0
February 18th 2018,2319671,0
February 18th 2018,2319777,0
February 18th 2018,2319674,0
February 19th 2018,2319673,0
February 19th 2018,2319676,0
February 19th 2018,2319675,0
February 19th 2018,2319678,0
February 19th 2018,2319679,0
February 19th 2018,2319681,0
February 19th 2018,2319680,0
February 19th 2018,2319682,0
February 19th 2018,2319683,0
February 20th 2018,2319684,0
February 20th 2018,2319685,0
February 20th 2018,2319686,0
February 20th 2018,2319687,0
February 20th 2018,2319689,0
February 20th 2018,2319688,0
February 20th 2018,2319823,0
February 21st 2018,2319852,0
February 21st 2018,2319690,0
February 21st 2018,2319691,0
February 21st 2018,2320000,0
February 21st 2018,2319692,0
February 22nd 2018,2320025,0
February 22nd 2018,2320048,0
February 23rd 2018,2319694,0
February 23rd 2018,2319695,0
February 23rd 2018,2319696,0
February 23rd 2018,2319697,0
February 24th 2018,2320002,0
February 24th 2018,2319698,0
February 24th 2018,2320004,0
February 24th 2018,2320003,0
February 24th 2018,2319699,0
February 25th 2018,2320006,0
February 25th 2018,2320007,0
February 25th 2018,2320008,0
February 25th 2018,2319700,0
February 26th 2018,2319701,0
February 26th 2018,2320145,0
February 26th 2018,2320146,0
February 26th 2018,2320175,0
February 27th 2018,2320059,0
February 27th 2018,2320058,0
February 27th 2018,2320061,0
February 27th 2018,2320060,0
February 27th 2018,2320063,0
February 27th 2018,2320062,0
February 27th 2018,2320065,0
February 27th 2018,2320064,0
February 27th 2018,2320068,0
February 27th 2018,2320197,0
February 27th 2018,2320066,0
February 27th 2018,2320153,0
February 27th 2018,2320154,0
February 27th 2018,2320069,0
February 27th 2018,2320067,0
February 28th 2018,2320070,0
February 28th 2018,2320071,0
February 28th 2018,2320072,0
February 28th 2018,2320074,0
February 28th 2018,2320073,0
February 28th 2018,2320075,0
March 1st 2018,2320077,0
March 1st 2018,2320076,0
March 1st 2018,2320079,0
March 1st 2018,2320078,0
March 1st 2018,2320246,0
March 1st 2018,2320081,0
March 1st 2018,2320080,0
March 2nd 2018,2320277,0
March 2nd 2018,2320082,0
March 2nd 2018,2320083,0
March 3rd 2018,2320322,0
March 3rd 2018,2320084,0
March 3rd 2018,2320085,0
March 5th 2018,2320086,0
March 5th 2018,2320370,0
March 5th 2018,2320385,0
March 6th 2018,2320419,0
March 6th 2018,2319840,0
March 6th 2018,2319841,0
March 6th 2018,2320315,0
March 6th 2018,2320316,0
March 6th 2018,2319842,0
March 6th 2018,2320457,0
March 6th 2018,2319843,0
March 6th 2018,2320317,0
March 6th 2018,2320318,0
March 7th 2018,2320535,0
March 7th 2018,2319846,0
March 7th 2018,2320516,0
March 7th 2018,2319847,0
March 7th 2018,2320513,0
March 7th 2018,2320511,0
March 7th 2018,2319848,0
March 7th 2018,2320512,0
March 7th 2018,2320526,0
March 7th 2018,2320510,0
March 7th 2018,2319849,0
March 7th 2018,2320364,0
March 7th 2018,2319850,0
March 7th 2018,2320525,0
March 7th 2018,2319851,0
March 8th 2018,2320524,0
March 8th 2018,2319508,0
March 8th 2018,2319509,0
March 8th 2018,2319856,0
March 8th 2018,2319857,0
March 8th 2018,2320520,0
March 8th 2018,2320551,0
March 8th 2018,2319858,0
March 8th 2018,2320642,0
March 8th 2018,2319859,0
March 8th 2018,2320522,0
March 8th 2018,2320556,0
March 8th 2018,2319861,0
March 8th 2018,2319862,0
March 8th 2018,2320630,0
March 8th 2018,2320631,0
March 9th 2018,2319514,0
March 9th 2018,2319515,0
March 9th 2018,2319516,0
March 9th 2018,2319517,0
March 9th 2018,2320359,0
March 9th 2018,2320656,0
March 9th 2018,2320659,0
March 9th 2018,2320649,0
March 10th 2018,2320660,0
March 10th 2018,2320670,0
March 13th 2018,2320576,0
March 13th 2018,2320584,0
March 13th 2018,2320591,0
March 13th 2018,2319866,0
March 13th 2018,2319867,0
March 13th 2018,2320745,0
March 13th 2018,2319868,0
March 13th 2018,2320746,0
March 13th 2018,2319869,0
March 13th 2018,2320804,0
March 13th 2018,2320747,0
March 13th 2018,2319870,0
March 13th 2018,2320748,0
March 13th 2018,2319871,0
March 14th 2018,2320725,0
March 14th 2018,2319520,0
March 14th 2018,2320726,0
March 14th 2018,2320740,0
March 14th 2018,2319521,0
March 14th 2018,2319522,0
March 14th 2018,2319523,0
March 14th 2018,2320579,0
March 14th 2018,2320600,0
March 14th 2018,2320601,0
March 14th 2018,2320602,0
March 14th 2018,2320607,0
March 14th 2018,2320587,0
March 14th 2018,2320609,0
March 14th 2018,2320608,0
March 14th 2018,2320616,0
March 14th 2018,2320614,0
March 14th 2018,2320819,0
March 14th 2018,2319876,0
March 14th 2018,2319878,0
March 14th 2018,2320815,0
March 14th 2018,2319883,0
March 14th 2018,2320782,0
March 14th 2018,2319884,0
March 14th 2018,2319885,0
March 14th 2018,2319887,0
March 14th 2018,2320729,0
March 15th 2018,2320730,0
March 15th 2018,2320833,0
March 15th 2018,2320841,0
March 15th 2018,2320847,0
March 15th 2018,2319888,0
March 15th 2018,2320758,0
March 15th 2018,2319889,0
March 15th 2018,2320863,0
March 15th 2018,2320784,0
March 15th 2018,2319890,0
March 15th 2018,2320785,0
March 15th 2018,2319891,0
March 15th 2018,2320786,0
March 15th 2018,2319892,0
March 15th 2018,2320787,0
March 15th 2018,2319893,0
March 16th 2018,2319528,0
March 16th 2018,2319529,0
March 16th 2018,2320838,0
March 16th 2018,2320839,0
March 16th 2018,2320837,0
March 16th 2018,2320848,0
March 16th 2018,2320850,0
March 16th 2018,2320851,0
March 16th 2018,2320852,0
March 16th 2018,2320853,0
March 17th 2018,2320912,0
March 17th 2018,2320913,0
March 17th 2018,2320914,0
March 17th 2018,2320915,0
March 17th 2018,2320916,0
March 17th 2018,2320917,0
March 17th 2018,2320794,0
March 18th 2018,2320939,0
March 18th 2018,2320857,0
March 18th 2018,2320809,0
March 18th 2018,2320961,0
March 19th 2018,2320797,0
March 19th 2018,2320798,0
March 19th 2018,2320923,0
March 19th 2018,2320927,0
March 20th 2018,2321002,0
March 20th 2018,2319922,0
March 20th 2018,2319923,0
March 20th 2018,2319924,0
March 20th 2018,2319925,0
March 20th 2018,2319926,0
March 20th 2018,2319927,0
March 21st 2018,2321028,0
March 21st 2018,2321029,0
March 21st 2018,2319534,0
March 21st 2018,2321030,0
March 21st 2018,2319535,0
March 21st 2018,2321031,0
March 21st 2018,2319537,0
March 21st 2018,2319539,0
March 21st 2018,2319896,0
March 21st 2018,2319898,0
March 21st 2018,2320982,0
March 21st 2018,2319880,0
March 21st 2018,2320983,0
March 21st 2018,2319900,0
March 21st 2018,2320984,0
March 21st 2018,2319901,0
March 21st 2018,2321009,0
March 21st 2018,2320985,0
March 21st 2018,2319903,0
March 22nd 2018,2319540,0
March 22nd 2018,2321034,0
March 22nd 2018,2319541,0
March 22nd 2018,2321035,0
March 22nd 2018,2319546,0
March 22nd 2018,2319547,0
March 22nd 2018,2320943,0
March 22nd 2018,2320944,0
March 22nd 2018,2320947,0
March 22nd 2018,2320948,0
March 22nd 2018,2319928,0
March 22nd 2018,2319929,0
March 22nd 2018,2319930,0
March 22nd 2018,2320986,0
March 22nd 2018,2319931,0
March 22nd 2018,2320987,0
March 22nd 2018,2320988,0
March 22nd 2018,2319932,0
March 22nd 2018,2320989,0
March 22nd 2018,2319933,0
March 23rd 2018,2319550,0
March 23rd 2018,2319548,0
March 23rd 2018,2319549,0
March 23rd 2018,2319551,0
March 23rd 2018,2319554,0
March 23rd 2018,2321162,0
March 23rd 2018,2319555,0
March 23rd 2018,2321080,0
March 23rd 2018,2321081,0
March 23rd 2018,2321147,0
March 23rd 2018,2321148,0
March 23rd 2018,2320951,0
March 23rd 2018,2321082,0
March 23rd 2018,2321150,0
March 23rd 2018,2320874,0
March 23rd 2018,2321084,0
March 23rd 2018,2321085,0
March 23rd 2018,2321151,0
March 23rd 2018,2321152,0
March 23rd 2018,2321087,0
March 23rd 2018,2320990,0
March 23rd 2018,2321154,0
March 23rd 2018,2320991,0
March 23rd 2018,2320992,0
March 23rd 2018,2321088,0
March 23rd 2018,2321089,0
March 23rd 2018,2321156,0
March 23rd 2018,2320993,0
March 23rd 2018,2321155,0
March 23rd 2018,2321187,0
March 24th 2018,2321090,0
March 24th 2018,2321188,0
March 24th 2018,2321091,0
March 24th 2018,2321158,0
March 24th 2018,2321157,0
March 24th 2018,2321205,0
March 24th 2018,2320953,0
March 24th 2018,2320954,0
March 24th 2018,2320994,0
March 24th 2018,2320995,0
March 25th 2018,2320955,0
March 25th 2018,2321092,0
March 25th 2018,2320956,0
March 25th 2018,2321234,0
March 25th 2018,2321236,0
March 25th 2018,2321235,0
March 25th 2018,2321093,0
March 25th 2018,2321233,0
March 25th 2018,2321255,0
March 25th 2018,2320996,0
March 25th 2018,2320997,0
March 25th 2018,2321254,0
March 25th 2018,2321094,0
March 25th 2018,2321242,0
March 25th 2018,2321239,0
March 25th 2018,2320998,0
March 25th 2018,2320999,0
March 26th 2018,2321264,0
March 26th 2018,2321266,0
March 26th 2018,2321267,0
March 27th 2018,2321238,0
March 27th 2018,2321263,0
March 27th 2018,2321270,0
March 28th 2018,2321299,0
March 28th 2018,2321307,0
March 28th 2018,2321300,0
March 29th 2018,2321402,0
March 29th 2018,2321403,0
March 29th 2018,2321465,0
March 29th 2018,2321404,0
March 29th 2018,2321405,0
March 30th 2018,2321467,0
March 30th 2018,2321527,0
March 30th 2018,2321528,0
March 30th 2018,2321558,0
March 30th 2018,2321562,0
March 30th 2018,2321561,0
March 30th 2018,2321564,0
March 31st 2018,2321576,0
March 31st 2018,2321575,0
March 31st 2018,2321577,0
March 31st 2018,2321549,0
March 31st 2018,2321581,0
March 31st 2018,2321579,0
March 31st 2018,2321607,0
March 31st 2018,2321606,0
April 1st 2018,2321611,0
April 1st 2018,2321614,0
April 2nd 2018,2321615,0
April 2nd 2018,2321596,0
April 2nd 2018,2321398,0
April 2nd 2018,2321399,0
April 2nd 2018,2321636,0
April 3rd 2018,2321657,0
April 3rd 2018,2319938,0
April 3rd 2018,2319937,0
April 3rd 2018,2319940,0
April 3rd 2018,2319939,0
April 3rd 2018,2321406,0
April 3rd 2018,2319946,0
April 3rd 2018,2319945,0
April 3rd 2018,2321632,0
April 3rd 2018,2321407,0
April 3rd 2018,2319947,0
April 3rd 2018,2319948,0
April 3rd 2018,2319949,0
April 3rd 2018,2321408,0
April 3rd 2018,2319950,0
April 3rd 2018,2321409,0
April 3rd 2018,2319951,0
April 4th 2018,2319952,0
April 4th 2018,2321653,0
April 4th 2018,2321658,0
April 4th 2018,2319556,0
April 4th 2018,2319557,0
April 4th 2018,2321659,0
April 4th 2018,2319558,0
April 4th 2018,2321662,0
April 4th 2018,2319559,0
April 4th 2018,2321663,0
April 4th 2018,2319561,0
April 4th 2018,2321400,0
April 4th 2018,2319959,0
April 4th 2018,2319960,0
April 4th 2018,2319961,0
April 4th 2018,2319962,0
April 4th 2018,2321410,0
April 4th 2018,2321644,0
April 4th 2018,2319963,0
April 4th 2018,2319965,0
April 4th 2018,2321411,0
April 4th 2018,2319967,0
April 4th 2018,2319969,0
April 4th 2018,2321709,0
April 4th 2018,2321412,0
April 4th 2018,2319972,0
April 4th 2018,2319974,0
April 4th 2018,2321413,0
April 4th 2018,2321710,0
April 4th 2018,2319976,0
April 4th 2018,2319978,0
April 5th 2018,2319562,0
April 5th 2018,2321664,0
April 5th 2018,2319563,0
April 5th 2018,2321665,0
April 5th 2018,2319564,0
April 5th 2018,2319565,0
April 5th 2018,2319566,0
April 5th 2018,2319567,0
April 5th 2018,2321711,0
April 5th 2018,2321712,0
April 5th 2018,2319985,0
April 5th 2018,2319986,0
April 5th 2018,2321713,0
April 5th 2018,2321714,0
April 5th 2018,2319988,0
April 5th 2018,2319987,0
April 5th 2018,2321414,0
April 5th 2018,2319990,0
April 5th 2018,2319989,0
April 5th 2018,2321415,0
April 5th 2018,2319991,0
April 5th 2018,2319992,0
April 5th 2018,2321766,0
April 5th 2018,2321734,0
April 5th 2018,2319993,0
April 5th 2018,2321770,0
April 5th 2018,2319994,0
April 5th 2018,2319995,0
April 6th 2018,2319996,0
April 6th 2018,2321668,0
April 6th 2018,2319568,0
April 6th 2018,2321669,0
April 6th 2018,2319569,0
April 6th 2018,2319570,0
April 6th 2018,2321670,0
April 6th 2018,2319571,0
April 6th 2018,2321671,0
April 6th 2018,2319572,0
April 6th 2018,2319573,0
April 6th 2018,2321790,0
April 6th 2018,2321791,0
April 6th 2018,2321792,0
April 6th 2018,2321793,0
April 6th 2018,2321416,0
April 6th 2018,2321417,0
April 6th 2018,2321418,0
April 6th 2018,2321419,0
April 7th 2018,2321672,0
April 7th 2018,2321673,0
April 7th 2018,2321674,0
April 7th 2018,2321675,0
April 7th 2018,2321813,0
April 7th 2018,2321814,0
April 7th 2018,2321815,0
April 7th 2018,2321422,0
April 7th 2018,2321816,0
April 7th 2018,2321423,0
April 8th 2018,2321677,0
April 8th 2018,2321678,0
April 8th 2018,2321679,0
April 8th 2018,2321680,0
April 8th 2018,2321843,0
April 8th 2018,2321844,0
April 8th 2018,2321845,0
April 8th 2018,2321818,0
April 8th 2018,2321880,0
April 8th 2018,2321879,0
April 8th 2018,2321424,0
April 8th 2018,2321425,0
April 8th 2018,2321817,0
April 8th 2018,2321888,0
April 8th 2018,2321426,0
April 8th 2018,2321427,0
April 9th 2018,2321681,0
April 9th 2018,2321682,0
April 10th 2018,2319863,0
April 10th 2018,2319860,0
April 10th 2018,2319864,0
April 10th 2018,2319865,0
April 10th 2018,2321428,0
April 10th 2018,2319873,0
April 10th 2018,2319872,0
April 10th 2018,2321884,0
April 10th 2018,2321429,0
April 10th 2018,2319875,0
April 10th 2018,2319874,0
April 10th 2018,2321833,0
April 10th 2018,2319879,0
April 10th 2018,2319877,0
April 10th 2018,2321834,0
April 10th 2018,2319886,0
April 10th 2018,2319881,0
April 11th 2018,2319574,0
April 11th 2018,2319575,0
April 11th 2018,2321902,0
April 11th 2018,2319576,0
April 11th 2018,2321903,0
April 11th 2018,2319577,0
April 11th 2018,2321788,0
April 11th 2018,2321919,0
April 11th 2018,2319895,0
April 11th 2018,2319894,0
April 11th 2018,2319897,0
April 11th 2018,2319899,0
April 11th 2018,2321432,0
April 11th 2018,2321433,0
April 11th 2018,2319902,0
April 11th 2018,2321882,0
April 11th 2018,2319905,0
April 11th 2018,2321434,0
April 11th 2018,2319908,0
April 11th 2018,2319907,0
April 11th 2018,2321435,0
April 11th 2018,2319909,0
April 11th 2018,2319910,0
April 12th 2018,2319580,0
April 12th 2018,2321904,0
April 12th 2018,2319581,0
April 12th 2018,2321905,0
April 12th 2018,2321906,0
April 12th 2018,2321907,0
April 12th 2018,2319584,0
April 12th 2018,2319585,0
April 12th 2018,2321920,0
April 12th 2018,2321881,0
April 12th 2018,2319911,0
April 12th 2018,2319912,0
April 12th 2018,2321436,0
April 12th 2018,2319941,0
April 12th 2018,2321794,0
April 12th 2018,2319942,0
April 12th 2018,2321437,0
April 12th 2018,2321438,0
April 12th 2018,2319915,0
April 12th 2018,2321439,0
April 12th 2018,2319916,0
April 12th 2018,2321915,0
April 13th 2018,2319586,0
April 13th 2018,2319587,0
April 13th 2018,2321910,0
April 13th 2018,2321911,0
April 13th 2018,2319588,0
April 13th 2018,2319589,0
April 13th 2018,2321945,0
April 13th 2018,2321948,0
April 13th 2018,2321947,0
April 13th 2018,2321946,0
April 13th 2018,2321944,0
April 13th 2018,2321964,0
April 13th 2018,2321965,0
April 13th 2018,2321967,0
April 14th 2018,2321988,0
April 14th 2018,2321987,0
April 14th 2018,2322050,0
April 14th 2018,2322052,0
April 14th 2018,2322011,0
April 14th 2018,2322009,0
April 14th 2018,2322013,0
April 15th 2018,2322073,0
April 15th 2018,2322077,0
April 15th 2018,2322078,0
April 15th 2018,2322079,0
April 16th 2018,2321977,0
April 16th 2018,2321925,0
April 16th 2018,2322120,0
April 17th 2018,2322146,0
April 17th 2018,2322149,0
